feature,rowid_test,value,method,approach,type,timestamp
housing,4973,-0.088064768339576,condSHAP,independence,real,2025-02-25 08:18:10
housing,4983,-0.0613423180704047,condSHAP,independence,real,2025-02-25 08:18:10
housing,4988,-0.0471739774822109,condSHAP,independence,real,2025-02-25 08:18:10
housing,4994,-0.0688656352954601,condSHAP,independence,real,2025-02-25 08:18:10
housing,4996,-0.0646444620113963,condSHAP,independence,real,2025-02-25 08:18:10
housing,4997,-0.056716842584939,condSHAP,independence,real,2025-02-25 08:18:10
housing,5005,-0.071151742759699,condSHAP,independence,real,2025-02-25 08:18:10
housing,5043,-0.0682301557140883,condSHAP,independence,real,2025-02-25 08:18:10
housing,5082,0.0326530774016006,condSHAP,independence,real,2025-02-25 08:18:10
housing,5083,0.0222282394530719,condSHAP,independence,real,2025-02-25 08:18:10
housing,5091,-0.0493606809962541,condSHAP,independence,real,2025-02-25 08:18:10
housing,5100,0.0369068977170635,condSHAP,independence,real,2025-02-25 08:18:10
housing,5101,-0.0723486237765363,condSHAP,independence,real,2025-02-25 08:18:10
housing,5102,-0.0808252151863332,condSHAP,independence,real,2025-02-25 08:18:10
housing,5103,-0.078613521404243,condSHAP,independence,real,2025-02-25 08:18:10
housing,5104,-0.0813717341581786,condSHAP,independence,real,2025-02-25 08:18:10
housing,5114,-0.0655583570300426,condSHAP,independence,real,2025-02-25 08:18:10
housing,5115,-0.0833843346374108,condSHAP,independence,real,2025-02-25 08:18:10
housing,5118,-0.0637426317682812,condSHAP,independence,real,2025-02-25 08:18:10
housing,5121,-0.0612984389655309,condSHAP,independence,real,2025-02-25 08:18:10
housing,5123,0.0222282394530719,condSHAP,independence,real,2025-02-25 08:18:10
housing,5124,0.0292716585710406,condSHAP,independence,real,2025-02-25 08:18:10
housing,5133,0.00747481321014973,condSHAP,independence,real,2025-02-25 08:18:10
housing,5134,-0.07136834596207,condSHAP,independence,real,2025-02-25 08:18:10
housing,5136,0.0530781051824866,condSHAP,independence,real,2025-02-25 08:18:10
housing,5143,-0.061789948832866,condSHAP,independence,real,2025-02-25 08:18:10
housing,5161,-0.072272001809553,condSHAP,independence,real,2025-02-25 08:18:10
housing,5165,-0.0878526204843438,condSHAP,independence,real,2025-02-25 08:18:10
housing,5168,0.0374317083852174,condSHAP,independence,real,2025-02-25 08:18:10
housing,5170,0.0476609109608654,condSHAP,independence,real,2025-02-25 08:18:10
housing,5178,-0.0676187926269238,condSHAP,independence,real,2025-02-25 08:18:10
housing,5179,-0.0815874493457399,condSHAP,independence,real,2025-02-25 08:18:10
housing,5186,-0.0626874080197336,condSHAP,independence,real,2025-02-25 08:18:10
housing,6256,-0.069940671980726,condSHAP,independence,real,2025-02-25 08:18:10
housing,6482,-0.0836250925357041,condSHAP,independence,real,2025-02-25 08:18:10
housing,6496,-0.0957273598294005,condSHAP,independence,real,2025-02-25 08:18:10
housing,6497,0.0206327920587303,condSHAP,independence,real,2025-02-25 08:18:10
housing,6511,-0.0493606809962541,condSHAP,independence,real,2025-02-25 08:18:10
housing,6514,-0.0846653924799282,condSHAP,independence,real,2025-02-25 08:18:10
housing,6627,-0.0717296355940687,condSHAP,independence,real,2025-02-25 08:18:10
housing,6629,-0.0813717341581786,condSHAP,independence,real,2025-02-25 08:18:10
housing,6631,-0.0471570105547816,condSHAP,independence,real,2025-02-25 08:18:10
housing,6637,-0.0417190005500288,condSHAP,independence,real,2025-02-25 08:18:10
housing,6641,-0.0612222609093982,condSHAP,independence,real,2025-02-25 08:18:10
housing,6642,-0.0646444620113963,condSHAP,independence,real,2025-02-25 08:18:10
housing,6647,-0.0836250925357041,condSHAP,independence,real,2025-02-25 08:18:10
housing,6648,-0.0707533685035634,condSHAP,independence,real,2025-02-25 08:18:10
housing,6654,-0.0787156808631973,condSHAP,independence,real,2025-02-25 08:18:10
housing,6713,-0.0850013973683392,condSHAP,independence,real,2025-02-25 08:18:10
housing,6764,-0.0915971847726173,condSHAP,independence,real,2025-02-25 08:18:10
housing,6819,0.020012218289713,condSHAP,independence,real,2025-02-25 08:18:10
housing,6874,-0.0691540767155399,condSHAP,independence,real,2025-02-25 08:18:10
housing,6889,-0.0510553223947129,condSHAP,independence,real,2025-02-25 08:18:10
housing,6942,0.023561269650379,condSHAP,independence,real,2025-02-25 08:18:10
housing,6959,-0.0808252151863332,condSHAP,independence,real,2025-02-25 08:18:10
housing,7017,-0.0521492887922723,condSHAP,independence,real,2025-02-25 08:18:10
housing,7144,-0.0886755583282228,condSHAP,independence,real,2025-02-25 08:18:10
housing,7145,-0.0536972855736688,condSHAP,independence,real,2025-02-25 08:18:10
housing,7164,-0.0781975315608962,condSHAP,independence,real,2025-02-25 08:18:10
housing,7209,-0.0417190005500288,condSHAP,independence,real,2025-02-25 08:18:10
housing,7270,-0.0813717341581786,condSHAP,independence,real,2025-02-25 08:18:10
housing,7535,-0.0525370230377799,condSHAP,independence,real,2025-02-25 08:18:10
housing,7552,-0.0710427004516029,condSHAP,independence,real,2025-02-25 08:18:10
housing,7553,-0.0535761433880103,condSHAP,independence,real,2025-02-25 08:18:10
housing,7571,-0.0646444620113963,condSHAP,independence,real,2025-02-25 08:18:10
housing,7665,-0.0813717341581786,condSHAP,independence,real,2025-02-25 08:18:10
housing,7670,0.0374317083852174,condSHAP,independence,real,2025-02-25 08:18:10
housing,7680,-0.0651519189286042,condSHAP,independence,real,2025-02-25 08:18:10
housing,7691,-0.0808252151863332,condSHAP,independence,real,2025-02-25 08:18:10
housing,7695,-0.0760432168106862,condSHAP,independence,real,2025-02-25 08:18:10
housing,7750,0.0369068977170635,condSHAP,independence,real,2025-02-25 08:18:10
housing,8,0.109227317874945,condSHAP,independence,syn,2025-02-25 08:18:10
housing,61,0.0588176525433288,condSHAP,independence,syn,2025-02-25 08:18:10
housing,99,0.0667209372959971,condSHAP,independence,syn,2025-02-25 08:18:10
housing,184,0.0606019724527133,condSHAP,independence,syn,2025-02-25 08:18:10
housing,311,0.0501359382921426,condSHAP,independence,syn,2025-02-25 08:18:10
housing,327,0.0818636679637816,condSHAP,independence,syn,2025-02-25 08:18:10
housing,382,0.0594202524207395,condSHAP,independence,syn,2025-02-25 08:18:10
housing,410,0.0588415067506995,condSHAP,independence,syn,2025-02-25 08:18:10
housing,454,0.0475133100533089,condSHAP,independence,syn,2025-02-25 08:18:10
housing,502,0.0697946812659685,condSHAP,independence,syn,2025-02-25 08:18:10
housing,561,0.104268240805138,condSHAP,independence,syn,2025-02-25 08:18:10
housing,571,0.075524392751365,condSHAP,independence,syn,2025-02-25 08:18:10
housing,595,0.0681611957314777,condSHAP,independence,syn,2025-02-25 08:18:10
housing,598,0.0702378871072901,condSHAP,independence,syn,2025-02-25 08:18:10
housing,763,0.0712751628115177,condSHAP,independence,syn,2025-02-25 08:18:10
housing,796,0.0761558636735847,condSHAP,independence,syn,2025-02-25 08:18:10
housing,818,0.0791707838580027,condSHAP,independence,syn,2025-02-25 08:18:10
housing,901,0.0845426341904126,condSHAP,independence,syn,2025-02-25 08:18:10
housing,937,0.0753234073853014,condSHAP,independence,syn,2025-02-25 08:18:10
housing,948,0.082361260073933,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1084,0.0747444414395628,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1104,0.0449280105740456,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1120,0.0578383183269976,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1139,0.0322902786609972,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1142,0.0894899376967602,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1177,0.0633724316511324,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1180,0.123693556872338,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1272,0.104021710285562,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1327,0.0779208164259022,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1333,0.0981758666545958,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1342,0.0562471714187401,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1351,0.032735305857371,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1354,0.0864147839466162,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1428,0.0882244000293918,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1462,0.106182926075825,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1514,0.0526755079042797,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1518,0.104234694963771,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1572,0.0813075524469974,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1576,0.102437577608971,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1586,0.0571874466626215,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1620,0.0762527997570267,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1743,0.0930808056324292,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1760,0.0734427378837576,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1797,0.093890297583044,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1815,0.0737191359370396,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1831,0.0339486426589954,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1846,0.0352840117920022,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1858,0.0797312592139207,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1885,0.0844099382059953,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1938,0.0798985324971561,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1948,0.0730895459518022,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1969,0.053859084980238,condSHAP,independence,syn,2025-02-25 08:18:10
housing,1989,0.061053835854968,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2049,0.0346912587059971,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2066,0.0887422632099631,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2067,0.0688302579085893,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2168,0.0448049050443299,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2228,0.0929138379075513,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2336,0.0738355447741466,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2515,0.0647359533841477,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2555,0.0428285200372965,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2585,0.0619060942474737,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2604,0.103080196401482,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2611,0.11262690615106,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2623,0.0857986931295893,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2644,0.0815290690545665,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2738,0.084706641802497,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2774,0.0913058605136073,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2842,0.0633183289687237,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2887,0.0738358562081166,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2916,0.0774099916268352,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2917,0.0647466550265608,condSHAP,independence,syn,2025-02-25 08:18:10
housing,2951,0.0534274409381984,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3111,0.0478666370706396,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3137,0.087437085060653,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3158,0.107566706883443,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3243,0.0621610627542417,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3265,0.0790338640916534,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3306,0.0988416655811404,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3320,0.104554041563061,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3335,0.0727624958173935,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3399,0.0847551470013649,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3403,0.0578764981197057,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3571,0.060039811702958,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3603,0.0852258836715369,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3641,0.0852794156922714,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3645,0.0734357078074703,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3680,0.0979985941082744,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3681,0.0891154868695927,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3692,0.11017488725558,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3706,0.105602285726083,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3716,0.10008942225501,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3751,0.0941050231172105,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3779,0.11381913208999,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3809,0.073990809247568,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3822,0.103711477536749,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3832,0.0726659332276221,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3841,0.0383159201265698,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3872,0.0814371841017176,condSHAP,independence,syn,2025-02-25 08:18:10
housing,3887,0.0976113754008706,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3966,-0.0146796033168268,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3983,-0.0227418372556655,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4062,-0.0128819154885602,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4073,-0.0262960314551446,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4076,0.0226430665905032,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4079,0.0114952448622167,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4093,-0.0314052499286921,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4094,-0.0222067722937049,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4097,0.0318938791008263,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4099,-0.0268988781672672,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4101,0.0156945239595852,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4102,0.0130577828521546,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4109,-0.0104067900434321,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4111,0.0189967452192597,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4159,-0.0151021540896111,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4168,-0.0539179888328574,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4226,-0.0142377092870753,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4238,0.0168825968717874,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4349,-0.0327648763534681,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4354,-0.0200654639108751,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4360,-0.0200654639108751,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4361,0.0238443590371399,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4363,-0.0159486061614873,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4365,-0.0133439711538828,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4415,-0.0262960314551446,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4434,-0.0104067900434321,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4473,-0.0280374602216187,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4971,-0.031564579671663,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4972,0.0330559912046826,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4973,-0.0268988781672672,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4983,-0.017388348590181,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4988,0.0156945239595852,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4994,-0.0147740332727165,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4996,-0.0151021540896111,condSHAP,independence,syn,2025-02-25 08:18:10
finance,4997,-0.0177999978633135,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5005,-0.0434702930450912,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5043,-0.0233930640893212,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5082,-0.0425509816607601,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5083,0.0127865610865778,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5091,-0.0287985385374994,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5100,-0.0262960314551446,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5101,0.0238720959720262,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5102,-0.0185367762940671,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5103,-0.0157383150963233,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5104,-0.0089917294188027,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5114,-0.0186513726456863,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5115,0.0256621336789518,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5118,-0.0334357508273048,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5121,-0.0199070154651442,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5123,0.0127865610865778,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5124,-0.0455200445575303,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5133,0.0137296884054411,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5134,-0.0227418372556655,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5136,0.0404597175268947,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5143,0.0207215052333125,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5161,-0.0187533187210048,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5165,0.0185565434035942,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5168,-0.0214256198018416,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5170,0.0318714276101072,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5178,-0.0145107734210043,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5179,-0.0224246253245264,condSHAP,independence,syn,2025-02-25 08:18:10
finance,5186,-0.0327648763534681,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6256,-0.0284224623745553,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6482,-0.0128819154885602,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6496,-0.0330561125989594,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6497,0.00894976487893595,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6511,-0.0287985385374994,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6514,-0.0177906052906939,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6627,-0.0175360267127344,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6629,-0.0089917294188027,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6631,0.0161237490493313,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6637,-0.0136744887526873,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6641,-0.0296536330343065,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6642,-0.0151021540896111,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6647,-0.0128819154885602,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6648,-0.0121758416334562,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6654,-0.0168492100072978,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6713,-0.00661159524008142,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6764,-0.0200654639108751,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6819,0.00804553542113827,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6874,-0.0267890672296712,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6889,-0.0168069614411697,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6942,0.0134734025616394,condSHAP,independence,syn,2025-02-25 08:18:10
finance,6959,-0.0185367762940671,condSHAP,independence,syn,2025-02-25 08:18:10
finance,7017,-0.0203597282128109,condSHAP,independence,syn,2025-02-25 08:18:10
finance,7144,-0.0160030758350465,condSHAP,independence,syn,2025-02-25 08:18:10
finance,7145,0.0247789030107555,condSHAP,independence,syn,2025-02-25 08:18:10
finance,7164,0.0180174252929704,condSHAP,independence,syn,2025-02-25 08:18:10
finance,7209,-0.0136744887526873,condSHAP,independence,syn,2025-02-25 08:18:10
finance,7270,-0.0089917294188027,condSHAP,independence,syn,2025-02-25 08:18:10
finance,7535,-0.00716744789951507,condSHAP,independence,syn,2025-02-25 08:18:10
finance,7552,-0.0127725315591256,condSHAP,independence,syn,2025-02-25 08:18:10
finance,7553,0.0169902763631712,condSHAP,independence,syn,2025-02-25 08:18:10
finance,7571,-0.0151021540896111,condSHAP,independence,syn,2025-02-25 08:18:10
finance,7665,-0.0089917294188027,condSHAP,independence,syn,2025-02-25 08:18:10
finance,7670,-0.0214256198018416,condSHAP,independence,syn,2025-02-25 08:18:10
finance,7680,-0.0248379287094557,condSHAP,independence,syn,2025-02-25 08:18:10
finance,7691,-0.0185367762940671,condSHAP,independence,syn,2025-02-25 08:18:10
finance,7695,-0.0133439711538828,condSHAP,independence,syn,2025-02-25 08:18:10
finance,7750,-0.0262960314551446,condSHAP,independence,syn,2025-02-25 08:18:10
finance,8,0.0334360226639763,condSHAP,independence,syn,2025-02-25 08:18:10
finance,61,-0.00625297423165651,condSHAP,independence,syn,2025-02-25 08:18:10
finance,99,-0.0119582698769705,condSHAP,independence,syn,2025-02-25 08:18:10
finance,184,-0.000825513124801752,condSHAP,independence,syn,2025-02-25 08:18:10
finance,311,0.00630670095563115,condSHAP,independence,syn,2025-02-25 08:18:10
finance,327,-0.0236209058009249,condSHAP,independence,syn,2025-02-25 08:18:10
finance,382,-0.00598688447754388,condSHAP,independence,syn,2025-02-25 08:18:10
finance,410,-0.00339778275112886,condSHAP,independence,syn,2025-02-25 08:18:10
finance,454,0.0127701601230885,condSHAP,independence,syn,2025-02-25 08:18:10
finance,502,-0.0140607579249558,condSHAP,independence,syn,2025-02-25 08:18:10
finance,561,0.0226171068852773,condSHAP,independence,syn,2025-02-25 08:18:10
finance,571,0.0227814610168789,condSHAP,independence,syn,2025-02-25 08:18:10
finance,595,-5.83012437472876e-05,condSHAP,independence,syn,2025-02-25 08:18:10
finance,598,0.00249843335166811,condSHAP,independence,syn,2025-02-25 08:18:10
finance,763,-0.00626378008935821,condSHAP,independence,syn,2025-02-25 08:18:10
finance,796,-0.0151495431494273,condSHAP,independence,syn,2025-02-25 08:18:10
finance,818,0.0316991981022883,condSHAP,independence,syn,2025-02-25 08:18:10
finance,901,0.0278561910016828,condSHAP,independence,syn,2025-02-25 08:18:10
finance,937,-0.024387350449843,condSHAP,independence,syn,2025-02-25 08:18:10
finance,948,0.0314009027900603,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1084,-0.00255964143896888,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1104,-0.00767582859296429,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1120,-0.00439246305947549,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1139,0.0135806179206215,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1142,0.0310880573113928,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1177,-0.000588159651770117,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1180,0.0358643157356571,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1272,0.0399532075284921,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1327,0.0571848171580861,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1333,0.0389886094132337,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1342,-0.0197567767457128,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1351,0.0271702387353058,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1354,0.0553772212039188,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1428,0.0459188624293138,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1462,0.0336226878554934,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1514,-0.0149353201842864,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1518,0.0528368487645164,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1572,0.037662463792683,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1576,0.0267534573427236,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1586,-0.0102554919352119,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1620,-0.0255535699000381,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1743,0.0330713855898044,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1760,0.0413277850629054,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1797,0.0305587493700346,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1815,0.0463234971371101,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1831,0.0242605371404512,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1846,0.0241007617817468,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1858,-0.0120198548651731,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1885,-0.0239082930050948,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1938,0.039508248763613,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1948,0.0400865614167312,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1969,-0.011445223898262,condSHAP,independence,syn,2025-02-25 08:18:10
finance,1989,-0.0148287869276258,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2049,0.015847179221084,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2066,0.0526399955468688,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2067,-0.012311829502115,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2168,0.0148841962779739,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2228,0.0348398638105721,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2336,0.046017090314712,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2515,-0.0168134451024804,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2555,0.0232194906699631,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2585,-0.0141243722378631,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2604,0.0441515761710248,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2611,0.0304267980754323,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2623,0.0275252025669569,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2644,0.0520349856412894,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2738,-0.0108513159549391,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2774,0.0468975621731047,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2842,-0.0140665452121487,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2887,0.0575971615550733,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2916,0.0465199847584246,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2917,-0.00372370375556847,condSHAP,independence,syn,2025-02-25 08:18:10
finance,2951,0.0112969722469139,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3111,0.0296699212789693,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3137,0.0426980040608393,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3158,0.0289754339378087,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3243,-0.000128662794372063,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3265,-0.00348649021422187,condSHAP,independence,syn,2025-02-25 08:18:10
