rowid_test,parents,has_nurs,form,children,housing,finance,social,health,class,row_type,type,dataset_name,syn_name,run_model,model_name,timestamp
7209,great_pret,improper,foster,3,convenient,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7270,great_pret,critical,complete,3,convenient,inconv,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7535,great_pret,very_crit,complete,2,convenient,inconv,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7552,great_pret,very_crit,complete,3,convenient,inconv,nonprob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7553,great_pret,very_crit,complete,3,convenient,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7571,great_pret,very_crit,complete,more,convenient,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7665,great_pret,very_crit,incomplete,2,convenient,convenient,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7670,great_pret,very_crit,incomplete,2,convenient,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7680,great_pret,very_crit,incomplete,3,convenient,convenient,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7691,great_pret,very_crit,incomplete,3,critical,inconv,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7695,great_pret,very_crit,incomplete,more,convenient,convenient,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7750,great_pret,very_crit,foster,3,convenient,inconv,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
8,great_pret,proper,foster,3,less_conv,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
61,usual,less_proper,completed,2,convenient,convenient,slightly_prob,recommended,very_recom,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
99,usual,improper,incomplete,more,less_conv,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
184,pretentious,less_proper,incomplete,more,convenient,convenient,nonprob,priority,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
311,usual,less_proper,complete,1,convenient,inconv,nonprob,not_recom,not_recom,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
327,pretentious,very_crit,incomplete,2,less_conv,inconv,nonprob,priority,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
382,pretentious,improper,complete,more,convenient,convenient,slightly_prob,recommended,very_recom,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
410,usual,improper,foster,more,convenient,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
454,great_pret,improper,completed,2,convenient,inconv,nonprob,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
502,great_pret,proper,foster,3,less_conv,convenient,nonprob,priority,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
561,usual,improper,incomplete,more,less_conv,inconv,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
571,great_pret,less_proper,incomplete,more,less_conv,inconv,nonprob,priority,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
595,usual,proper,complete,2,critical,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
598,great_pret,less_proper,foster,1,critical,inconv,problematic,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
763,great_pret,less_proper,completed,3,less_conv,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
796,usual,less_proper,foster,1,convenient,convenient,problematic,priority,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
818,pretentious,proper,completed,more,critical,convenient,slightly_prob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
901,great_pret,proper,completed,2,less_conv,inconv,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
937,great_pret,critical,completed,1,convenient,inconv,slightly_prob,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
948,usual,proper,incomplete,more,less_conv,convenient,slightly_prob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1084,pretentious,proper,incomplete,2,less_conv,convenient,slightly_prob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1104,great_pret,very_crit,incomplete,3,less_conv,inconv,nonprob,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1120,pretentious,improper,foster,3,critical,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1139,usual,proper,incomplete,2,less_conv,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1142,pretentious,less_proper,incomplete,2,convenient,convenient,slightly_prob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1177,usual,proper,completed,more,less_conv,convenient,slightly_prob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1180,pretentious,improper,foster,3,less_conv,convenient,slightly_prob,not_recom,not_recom,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1272,usual,improper,complete,1,convenient,convenient,slightly_prob,not_recom,not_recom,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1327,pretentious,critical,foster,3,convenient,inconv,nonprob,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1333,great_pret,proper,foster,1,critical,inconv,problematic,priority,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1342,great_pret,critical,incomplete,1,critical,convenient,nonprob,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1351,great_pret,improper,completed,more,less_conv,inconv,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1354,great_pret,improper,foster,2,convenient,convenient,problematic,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1428,great_pret,less_proper,completed,1,less_conv,inconv,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1462,great_pret,critical,completed,more,less_conv,inconv,nonprob,priority,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1514,usual,critical,completed,more,less_conv,convenient,slightly_prob,priority,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1518,usual,improper,completed,3,less_conv,convenient,nonprob,priority,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1572,pretentious,improper,completed,more,convenient,convenient,slightly_prob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1576,pretentious,very_crit,completed,3,critical,inconv,problematic,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1586,pretentious,less_proper,incomplete,2,less_conv,convenient,nonprob,priority,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1620,great_pret,less_proper,completed,2,convenient,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1743,great_pret,very_crit,completed,1,convenient,inconv,nonprob,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1760,usual,improper,completed,3,less_conv,convenient,nonprob,priority,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1797,pretentious,less_proper,completed,3,less_conv,convenient,problematic,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1815,great_pret,less_proper,complete,1,less_conv,inconv,problematic,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1831,great_pret,very_crit,incomplete,3,less_conv,convenient,nonprob,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1846,great_pret,critical,complete,2,less_conv,inconv,slightly_prob,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1858,pretentious,proper,incomplete,3,less_conv,convenient,problematic,priority,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1885,great_pret,critical,completed,2,convenient,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1938,great_pret,improper,completed,1,convenient,inconv,nonprob,priority,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1948,pretentious,very_crit,incomplete,3,convenient,convenient,nonprob,priority,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1969,pretentious,critical,incomplete,more,critical,inconv,slightly_prob,not_recom,not_recom,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1989,usual,less_proper,completed,more,less_conv,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2049,pretentious,very_crit,completed,1,convenient,inconv,nonprob,not_recom,not_recom,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2066,great_pret,critical,complete,1,convenient,inconv,nonprob,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2067,pretentious,critical,foster,3,convenient,convenient,nonprob,priority,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2168,great_pret,proper,complete,1,convenient,inconv,nonprob,not_recom,not_recom,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2228,pretentious,improper,completed,2,convenient,convenient,slightly_prob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2336,great_pret,less_proper,completed,2,convenient,inconv,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2515,usual,critical,incomplete,2,less_conv,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2555,usual,very_crit,incomplete,1,less_conv,convenient,nonprob,priority,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2585,great_pret,very_crit,completed,1,critical,convenient,slightly_prob,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2604,pretentious,less_proper,completed,2,less_conv,inconv,problematic,priority,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2611,pretentious,improper,foster,1,critical,convenient,slightly_prob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2623,pretentious,improper,foster,3,convenient,convenient,slightly_prob,priority,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2644,usual,very_crit,complete,1,convenient,inconv,nonprob,priority,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2738,usual,less_proper,foster,3,less_conv,convenient,nonprob,priority,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2774,usual,proper,foster,3,less_conv,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2842,great_pret,improper,completed,2,less_conv,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2887,pretentious,less_proper,complete,more,critical,convenient,problematic,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2916,great_pret,improper,foster,2,less_conv,inconv,problematic,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2917,pretentious,improper,completed,more,convenient,convenient,slightly_prob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2951,usual,improper,complete,more,less_conv,convenient,nonprob,priority,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3111,great_pret,less_proper,completed,3,critical,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3137,pretentious,very_crit,complete,1,less_conv,inconv,nonprob,not_recom,not_recom,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3158,usual,less_proper,foster,more,less_conv,convenient,nonprob,priority,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3243,great_pret,critical,incomplete,1,critical,convenient,nonprob,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3265,pretentious,very_crit,incomplete,2,less_conv,convenient,slightly_prob,not_recom,not_recom,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3306,pretentious,less_proper,completed,more,less_conv,convenient,slightly_prob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3320,great_pret,improper,incomplete,more,critical,inconv,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3335,great_pret,improper,completed,1,convenient,convenient,slightly_prob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3399,great_pret,very_crit,completed,3,less_conv,inconv,nonprob,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3403,usual,very_crit,completed,2,critical,inconv,slightly_prob,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3571,usual,very_crit,completed,3,less_conv,convenient,problematic,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3603,great_pret,critical,completed,3,less_conv,convenient,nonprob,not_recom,not_recom,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3641,pretentious,proper,incomplete,2,less_conv,convenient,nonprob,not_recom,not_recom,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3645,great_pret,proper,completed,1,convenient,inconv,problematic,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3680,usual,very_crit,incomplete,3,less_conv,inconv,nonprob,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3681,great_pret,improper,completed,more,critical,convenient,nonprob,priority,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3692,great_pret,less_proper,completed,1,less_conv,inconv,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3706,great_pret,improper,completed,3,less_conv,convenient,nonprob,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3716,pretentious,very_crit,incomplete,3,less_conv,convenient,problematic,recommended,spec_prior,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3751,great_pret,proper,completed,more,less_conv,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3779,great_pret,very_crit,completed,1,convenient,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3809,pretentious,less_proper,incomplete,3,less_conv,convenient,problematic,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3822,great_pret,proper,incomplete,1,convenient,inconv,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3832,pretentious,very_crit,completed,3,less_conv,convenient,nonprob,not_recom,not_recom,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3841,usual,improper,incomplete,more,less_conv,convenient,nonprob,priority,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3872,great_pret,proper,complete,3,less_conv,convenient,nonprob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3887,pretentious,less_proper,completed,more,critical,convenient,slightly_prob,recommended,priority,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
8,pretentious,proper,foster,1,less_conv,convenient,nonprob,recommended,not_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
61,usual,critical,completed,1,less_conv,convenient,nonprob,recommended,very_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
99,pretentious,improper,complete,1,less_conv,convenient,nonprob,recommended,very_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
184,pretentious,less_proper,completed,1,convenient,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
311,usual,proper,complete,1,less_conv,inconv,nonprob,recommended,not_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
327,pretentious,improper,complete,2,less_conv,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
382,pretentious,critical,completed,1,less_conv,convenient,slightly_prob,recommended,very_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
410,pretentious,improper,foster,more,convenient,convenient,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
454,pretentious,improper,completed,more,convenient,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
502,pretentious,proper,foster,1,less_conv,convenient,problematic,priority,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
561,pretentious,improper,completed,more,less_conv,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
571,pretentious,less_proper,incomplete,more,less_conv,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
595,usual,proper,completed,1,less_conv,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
598,pretentious,less_proper,foster,1,less_conv,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
763,pretentious,less_proper,completed,1,less_conv,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
796,pretentious,less_proper,completed,1,convenient,convenient,problematic,priority,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
818,pretentious,proper,completed,more,less_conv,convenient,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
901,pretentious,proper,completed,2,less_conv,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
937,pretentious,critical,completed,1,less_conv,convenient,slightly_prob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
948,pretentious,proper,completed,1,less_conv,convenient,slightly_prob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1084,pretentious,proper,completed,1,less_conv,convenient,slightly_prob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1104,pretentious,critical,incomplete,1,less_conv,inconv,nonprob,recommended,not_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1120,pretentious,improper,completed,1,less_conv,convenient,nonprob,recommended,very_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1139,pretentious,proper,completed,1,less_conv,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1142,pretentious,less_proper,completed,1,convenient,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1177,usual,proper,completed,1,less_conv,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1180,pretentious,critical,foster,1,less_conv,convenient,slightly_prob,recommended,not_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1272,usual,improper,complete,1,convenient,convenient,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1327,pretentious,critical,completed,1,less_conv,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1333,pretentious,proper,foster,1,less_conv,convenient,problematic,priority,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1342,pretentious,critical,complete,1,less_conv,convenient,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1351,pretentious,improper,completed,more,less_conv,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1354,pretentious,improper,foster,1,less_conv,convenient,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1428,pretentious,less_proper,completed,1,less_conv,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1462,pretentious,critical,completed,more,less_conv,convenient,nonprob,recommended,not_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1514,pretentious,critical,completed,1,less_conv,convenient,slightly_prob,priority,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1518,pretentious,improper,completed,1,less_conv,convenient,nonprob,priority,very_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1572,pretentious,improper,completed,1,convenient,convenient,slightly_prob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1576,pretentious,improper,completed,1,critical,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1586,pretentious,less_proper,completed,1,less_conv,convenient,nonprob,priority,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1620,pretentious,less_proper,completed,1,convenient,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1743,pretentious,proper,completed,1,less_conv,inconv,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1760,usual,improper,completed,1,less_conv,convenient,nonprob,recommended,very_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1797,pretentious,proper,completed,1,less_conv,convenient,nonprob,recommended,very_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1815,pretentious,less_proper,complete,1,less_conv,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1831,usual,less_proper,incomplete,1,less_conv,convenient,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1846,pretentious,proper,complete,1,less_conv,inconv,slightly_prob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1858,pretentious,proper,completed,1,less_conv,convenient,problematic,priority,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1885,pretentious,critical,completed,1,less_conv,convenient,nonprob,recommended,very_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1938,pretentious,improper,completed,1,critical,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1948,pretentious,less_proper,completed,1,convenient,convenient,nonprob,priority,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1969,pretentious,critical,completed,more,critical,inconv,nonprob,recommended,not_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
1989,usual,critical,completed,1,less_conv,convenient,nonprob,recommended,very_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2049,pretentious,improper,completed,1,convenient,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2066,pretentious,improper,complete,1,less_conv,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2067,pretentious,critical,foster,more,less_conv,convenient,nonprob,priority,not_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2168,pretentious,proper,foster,1,less_conv,inconv,nonprob,recommended,not_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2228,pretentious,proper,completed,1,convenient,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2336,pretentious,improper,completed,2,convenient,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2515,usual,improper,incomplete,1,less_conv,convenient,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2555,pretentious,proper,foster,1,less_conv,convenient,nonprob,priority,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2585,pretentious,critical,completed,1,less_conv,convenient,slightly_prob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2604,pretentious,improper,completed,1,less_conv,convenient,problematic,priority,very_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2611,pretentious,improper,complete,1,less_conv,convenient,nonprob,recommended,very_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2623,pretentious,critical,foster,1,less_conv,convenient,slightly_prob,priority,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2644,usual,improper,complete,1,critical,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2738,pretentious,less_proper,completed,1,less_conv,convenient,nonprob,priority,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2774,pretentious,critical,foster,1,less_conv,convenient,nonprob,recommended,very_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2842,usual,improper,completed,1,less_conv,convenient,nonprob,recommended,not_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2887,pretentious,less_proper,complete,1,less_conv,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2916,pretentious,improper,completed,2,less_conv,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2917,pretentious,improper,completed,more,less_conv,convenient,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
2951,pretentious,critical,completed,1,less_conv,convenient,nonprob,priority,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3111,pretentious,less_proper,completed,1,less_conv,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3137,pretentious,improper,complete,1,less_conv,convenient,nonprob,recommended,very_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
