rowid_test,variable,value,row_type,type,dataset_name,syn_name,run_model,model_name,timestamp
3335,social,slightly_prob,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3399,social,nonprob,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3403,social,slightly_prob,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3571,social,problematic,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3603,social,nonprob,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3641,social,nonprob,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3645,social,problematic,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3680,social,nonprob,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3681,social,nonprob,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3692,social,nonprob,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3706,social,nonprob,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3716,social,problematic,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3751,social,nonprob,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3779,social,nonprob,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3809,social,problematic,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3822,social,nonprob,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3832,social,nonprob,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3841,social,nonprob,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3872,social,nonprob,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3887,social,slightly_prob,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
8,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
61,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
99,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
184,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
311,health,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
327,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
382,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
410,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
454,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
502,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
561,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
571,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
595,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
598,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
763,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
796,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
818,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
901,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
937,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
948,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1084,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1104,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1120,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1139,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1142,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1177,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1180,health,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1272,health,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1327,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1333,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1342,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1351,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1354,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1428,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1462,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1514,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1518,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1572,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1576,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1586,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1620,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1743,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1760,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1797,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1815,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1831,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1846,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1858,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1885,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1938,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1948,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1969,health,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1989,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2049,health,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2066,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2067,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2168,health,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2228,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2336,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2515,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2555,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2585,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2604,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2611,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2623,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2644,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2738,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2774,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2842,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2887,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2916,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2917,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2951,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3111,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3137,health,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3158,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3243,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3265,health,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3306,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3320,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3335,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3399,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3403,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3571,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3603,health,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3641,health,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3645,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3680,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3681,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3692,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3706,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3716,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3751,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3779,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3809,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3822,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3832,health,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3841,health,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3872,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3887,health,recommended,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
8,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
61,class,very_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
99,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
184,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
311,class,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
327,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
382,class,very_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
410,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
454,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
502,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
561,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
571,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
595,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
598,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
763,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
796,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
818,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
901,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
937,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
948,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1084,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1104,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1120,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1139,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1142,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1177,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1180,class,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1272,class,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1327,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1333,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1342,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1351,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1354,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1428,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1462,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1514,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1518,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1572,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1576,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1586,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1620,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1743,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1760,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1797,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1815,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1831,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1846,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1858,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1885,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1938,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1948,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1969,class,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1989,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2049,class,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2066,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2067,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2168,class,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2228,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2336,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2515,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2555,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2585,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2604,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2611,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2623,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2644,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2738,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2774,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2842,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2887,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2916,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2917,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2951,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3111,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3137,class,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3158,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3243,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3265,class,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3306,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3320,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3335,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3399,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3403,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3571,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3603,class,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3641,class,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3645,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3680,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3681,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3692,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3706,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3716,class,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3751,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3779,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3809,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3822,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3832,class,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3841,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3872,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3887,class,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
8,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
61,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
99,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
184,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
311,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
327,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
382,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
410,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
454,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
502,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
561,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
571,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
595,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
598,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
763,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
796,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
818,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
901,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
937,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
948,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1084,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1104,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1120,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1139,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1142,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1177,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1180,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1272,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1327,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1333,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1342,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1351,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1354,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1428,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1462,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1514,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1518,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1572,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1576,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1586,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1620,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1743,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1760,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1797,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1815,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1831,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1846,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1858,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1885,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1938,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1948,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1969,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1989,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2049,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2066,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2067,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2168,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2228,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2336,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2515,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2555,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2585,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2604,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2611,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2623,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2644,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2738,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2774,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2842,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2887,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2916,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2917,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2951,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3111,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3137,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3158,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3243,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3265,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3306,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3320,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3335,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3399,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3403,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3571,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3603,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3641,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3645,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3680,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3681,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3692,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3706,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3716,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3751,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3779,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3809,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3822,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3832,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
